category,existing_count,gap_type,opportunity_score,reasoning
Coffee Shops,0,missing,1.0,No Coffee Shops found - completely untapped market
Bakeries,0,missing,1.0,No Bakeries found - completely untapped market
Gyms,0,missing,1.0,No Gyms found - completely untapped market
Bookstores,0,missing,1.0,No Bookstores found - completely untapped market
Pet Stores,0,missing,1.0,No Pet Stores found - completely untapped market
Coworking Spaces,0,missing,1.0,No Coworking Spaces found - completely untapped market
Tutoring Services,0,missing,1.0,No Tutoring Services found - completely untapped market
Photography Studios,0,missing,1.0,No Photography Studios found - completely untapped market
Car Wash,0,missing,1.0,No Car Wash found - completely untapped market
Art Galleries,0,missing,1.0,No Art Galleries found - completely untapped market
Laundromats,0,missing,1.0,No Laundromats found - completely untapped market
Day Care,0,missing,1.0,No Day Care found - completely untapped market
Fitness Centers,0,missing,1.0,No Fitness Centers found - completely untapped market
Music Schools,0,missing,1.0,No Music Schools found - completely untapped market
Yoga Studios,0,missing,1.0,No Yoga Studios found - completely untapped market
Event Planning,1,underserved,0.7,Only 1 Event Planning - underserved market with room for growth
Beauty Salons,1,underserved,0.7,Only 1 Beauty Salons - underserved market with room for growth
