date,GDP_growth,Inflation,Unemployment,Exports_pct_GDP,Imports_pct_GDP,GDP_per_capita,Agriculture_pct_GDP,Industry_pct_GDP,Services_pct_GDP,year,Copper_Price_USD,Volume,ZMW_per_USD,month,quarter,GDP_growth_lag_1,GDP_growth_lag_3,GDP_growth_lag_12,Copper_MA_3,Copper_MA_12,Forex_MA_3,Forex_MA_12,Economic_Trend
2009-09-01,9.2203484058663,13.3952546325895,10.583,29.2509976693348,26.8703832861816,1136.24168316848,11.5527836333973,30.2244688791227,51.5546034007674,2009,3.3376578908217582,5475.0,0.1921139742646898,9,3,9.2203484058663,9.2203484058663,7.77389581542363,3.3376578908217582,3.3376578908217582,0.1921139742646898,0.1921139742646898,Growth
2009-10-01,9.2203484058663,13.3952546325895,10.583,29.2509976693348,26.8703832861816,1136.24168316848,11.5527836333973,30.2244688791227,51.5546034007674,2009,3.3376578908217582,5475.0,0.1921139742646898,10,4,9.2203484058663,9.2203484058663,7.77389581542363,3.3376578908217582,3.3376578908217582,0.1921139742646898,0.1921139742646898,Growth
2009-11-01,9.2203484058663,13.3952546325895,10.583,29.2509976693348,26.8703832861816,1136.24168316848,11.5527836333973,30.2244688791227,51.5546034007674,2009,3.3376578908217582,5475.0,0.1921139742646898,11,4,9.2203484058663,9.2203484058663,7.77389581542363,3.3376578908217582,3.3376578908217582,0.1921139742646898,0.1921139742646898,Growth
2009-12-01,9.2203484058663,13.3952546325895,10.583,29.2509976693348,26.8703832861816,1136.24168316848,11.5527836333973,30.2244688791227,51.5546034007674,2009,3.3376578908217582,5475.0,0.1921139742646898,12,4,9.2203484058663,9.2203484058663,7.77389581542363,3.3376578908217582,3.3376578908217582,0.1921139742646898,0.1921139742646898,Growth
2010-01-01,10.2982233241213,8.50176133365265,13.19,37.0259333072124,27.9887692133998,1451.10616017155,9.42094610981773,32.2389147610701,52.8064557009767,2010,3.3376578908217582,5475.0,0.1921139742646898,1,1,9.2203484058663,9.2203484058663,9.2203484058663,3.3376578908217582,3.3376578908217582,0.1921139742646898,0.1921139742646898,Growth
2010-02-01,10.2982233241213,8.50176133365265,13.19,37.0259333072124,27.9887692133998,1451.10616017155,9.42094610981773,32.2389147610701,52.8064557009767,2010,3.119184230503283,49646.0,0.1921139742646898,2,1,10.2982233241213,9.2203484058663,9.2203484058663,3.264833337382267,3.3194517524618856,0.1921139742646898,0.1921139742646898,Growth
2010-03-01,10.2982233241213,8.50176133365265,13.19,37.0259333072124,27.9887692133998,1451.10616017155,9.42094610981773,32.2389147610701,52.8064557009767,2010,3.3954130359317944,12758.0,0.1921139742646898,3,1,10.2982233241213,9.2203484058663,9.2203484058663,3.284085052418945,3.3242646812210555,0.1921139742646898,0.1921139742646898,Growth
2010-04-01,10.2982233241213,8.50176133365265,13.19,37.0259333072124,27.9887692133998,1451.10616017155,9.42094610981773,32.2389147610701,52.8064557009767,2010,3.5191904590243386,54725.0,0.1921139742646898,4,2,10.2982233241213,10.2982233241213,9.2203484058663,3.344595908486472,3.3393923952379367,0.1921139742646898,0.1921139742646898,Growth
2010-05-01,10.2982233241213,8.50176133365265,13.19,37.0259333072124,27.9887692133998,1451.10616017155,9.42094610981773,32.2389147610701,52.8064557009767,2010,3.105774998664856,11171.0,0.1921139742646898,5,2,10.2982233241213,10.2982233241213,9.2203484058663,3.3401261645403295,3.320068820891528,0.1921139742646898,0.1921139742646898,Growth
2010-06-01,10.2982233241213,8.50176133365265,13.19,37.0259333072124,27.9887692133998,1451.10616017155,9.42094610981773,32.2389147610701,52.8064557009767,2010,2.9370681697672065,37143.0,0.1921139742646898,6,2,10.2982233241213,10.2982233241213,9.2203484058663,3.187344542485467,3.286686344136982,0.1921139742646898,0.1921139742646898,Growth
2010-07-01,10.2982233241213,8.50176133365265,13.19,37.0259333072124,27.9887692133998,1451.10616017155,9.42094610981773,32.2389147610701,52.8064557009767,2010,3.0642619019462947,10496.0,0.1921139742646898,7,3,10.2982233241213,10.2982233241213,9.2203484058663,3.035701690126119,3.2639033450640276,0.1921139742646898,0.1921139742646898,Growth
2010-08-01,10.2982233241213,8.50176133365265,13.19,37.0259333072124,27.9887692133998,1451.10616017155,9.42094610981773,32.2389147610701,52.8064557009767,2010,3.31981821493669,57433.0,0.1921139742646898,8,3,10.2982233241213,10.2982233241213,9.2203484058663,3.1070494288833967,3.262416705406938,0.1921139742646898,0.1921139742646898,Growth
2010-09-01,10.2982233241213,8.50176133365265,13.19,37.0259333072124,27.9887692133998,1451.10616017155,9.42094610981773,32.2389147610701,52.8064557009767,2010,3.5179761932009743,10773.0,0.1921139742646898,9,3,10.2982233241213,10.2982233241213,9.2203484058663,3.300685436694653,3.277443230605206,0.1921139742646898,0.1921139742646898,Growth
2010-10-01,10.2982233241213,8.50176133365265,13.19,37.0259333072124,27.9887692133998,1451.10616017155,9.42094610981773,32.2389147610701,52.8064557009767,2010,3.773119086310977,5384.0,0.1921139742646898,10,4,10.2982233241213,10.2982233241213,9.2203484058663,3.536971164816214,3.3137316635626406,0.1921139742646898,0.1921139742646898,Growth
2010-11-01,10.2982233241213,8.50176133365265,13.19,37.0259333072124,27.9887692133998,1451.10616017155,9.42094610981773,32.2389147610701,52.8064557009767,2010,3.842071442377,50202.0,0.1921139742646898,11,4,10.2982233241213,10.2982233241213,9.2203484058663,3.711055573962984,3.355766126192244,0.1921139742646898,0.1921139742646898,Growth
2010-12-01,10.2982233241213,8.50176133365265,13.19,37.0259333072124,27.9887692133998,1451.10616017155,9.42094610981773,32.2389147610701,52.8064557009767,2010,4.169727292927829,12925.0,0.1921139742646898,12,4,10.2982233241213,10.2982233241213,9.2203484058663,3.9283059405386016,3.4251052430344173,0.1921139742646898,0.1921139742646898,Growth
2011-01-01,5.56925219263019,6.4293968107234,10.548,40.4712226732921,32.3242097651362,1624.86817763443,9.64805782176724,34.4442819243584,50.3856175027169,2011,4.34427502155304,5838.0,0.1921139742646898,1,1,10.2982233241213,10.2982233241213,10.2982233241213,4.118691252285957,3.5089900039286905,0.1921139742646898,0.1921139742646898,Growth
2011-02-01,5.56925219263019,6.4293968107234,10.548,40.4712226732921,32.3242097651362,1624.86817763443,9.64805782176724,34.4442819243584,50.3856175027169,2011,4.491657884497392,88526.0,0.1921139742646898,2,1,5.56925219263019,10.2982233241213,10.2982233241213,4.3352200663260865,3.6233628084281992,0.1921139742646898,0.1921139742646898,Growth
2011-03-01,5.56925219263019,6.4293968107234,10.548,40.4712226732921,32.3242097651362,1624.86817763443,9.64805782176724,34.4442819243584,50.3856175027169,2011,4.319543506788171,15448.0,0.1921139742646898,3,1,5.56925219263019,10.2982233241213,10.2982233241213,4.385158804279534,3.7003736809995638,0.1921139742646898,0.1921139742646898,Growth
2011-04-01,5.56925219263019,6.4293968107234,10.548,40.4712226732921,32.3242097651362,1624.86817763443,9.64805782176724,34.4442819243584,50.3856175027169,2011,4.304374957084656,55582.0,0.1921139742646898,4,2,5.56925219263019,5.56925219263019,10.2982233241213,4.371858782790073,3.7658057225045902,0.1921139742646898,0.1921139742646898,Growth
2011-05-01,5.56925219263019,6.4293968107234,10.548,40.4712226732921,32.3242097651362,1624.86817763443,9.64805782176724,34.4442819243584,50.3856175027169,2011,4.0555714312053865,11095.0,0.1921139742646898,5,2,5.56925219263019,5.56925219263019,10.2982233241213,4.226496631692737,3.8449554252163014,0.1921139742646898,0.1921139742646898,Growth
2011-06-01,5.56925219263019,6.4293968107234,10.548,40.4712226732921,32.3242097651362,1624.86817763443,9.64805782176724,34.4442819243584,50.3856175027169,2011,4.109136321327903,47245.0,0.1921139742646898,6,2,5.56925219263019,5.56925219263019,10.2982233241213,4.156360903205982,3.9426277711796924,0.1921139742646898,0.1921139742646898,Growth
2011-07-01,5.56925219263019,6.4293968107234,10.548,40.4712226732921,32.3242097651362,1624.86817763443,9.64805782176724,34.4442819243584,50.3856175027169,2011,4.401250004768372,11949.0,0.1921139742646898,7,3,5.56925219263019,5.56925219263019,10.2982233241213,4.18865258576722,4.054043446414866,0.1921139742646898,0.1921139742646898,Growth
2011-08-01,5.56925219263019,6.4293968107234,10.548,40.4712226732921,32.3242097651362,1624.86817763443,9.64805782176724,34.4442819243584,50.3856175027169,2011,4.078565193259197,44262.0,0.1921139742646898,8,3,5.56925219263019,5.56925219263019,10.2982233241213,4.196317173118491,4.117272361275075,0.1921139742646898,0.1921139742646898,Growth
2011-09-01,5.56925219263019,6.4293968107234,10.548,40.4712226732921,32.3242097651362,1624.86817763443,9.64805782176724,34.4442819243584,50.3856175027169,2011,3.737761917568388,12103.0,0.1921139742646898,9,3,5.56925219263019,5.56925219263019,10.2982233241213,4.072525705198653,4.1355878383056925,0.1921139742646898,0.1921139742646898,Growth
2011-10-01,5.56925219263019,6.4293968107234,10.548,40.4712226732921,32.3242097651362,1624.86817763443,9.64805782176724,34.4442819243584,50.3856175027169,2011,3.343595243635632,5452.0,0.1921139742646898,10,4,5.56925219263019,5.56925219263019,10.2982233241213,3.719974118154406,4.099794184749414,0.1921139742646898,0.1921139742646898,Growth
2011-11-01,5.56925219263019,6.4293968107234,10.548,40.4712226732921,32.3242097651362,1624.86817763443,9.64805782176724,34.4442819243584,50.3856175027169,2011,3.4421904654729936,69295.0,0.1921139742646898,11,4,5.56925219263019,5.56925219263019,10.2982233241213,3.507849208892338,4.066470770007413,0.1921139742646898,0.1921139742646898,Growth
2011-12-01,5.56925219263019,6.4293968107234,10.548,40.4712226732921,32.3242097651362,1624.86817763443,9.64805782176724,34.4442819243584,50.3856175027169,2011,3.4320714133126398,10281.0,0.1921139742646898,12,4,5.56925219263019,5.56925219263019,10.2982233241213,3.4059523741404214,4.004999446706147,0.1921139742646898,0.1921139742646898,Growth
2012-01-01,7.59738104901994,6.57589970757698,7.85,40.0829109943526,35.2847988615544,1710.05061343728,9.32163953570601,32.0106503918136,53.193632268128,2012,3.668650007247925,4806.0,0.1921139742646898,1,1,5.56925219263019,5.56925219263019,5.56925219263019,3.5143039620111858,3.9486973621807215,0.1921139742646898,0.1921139742646898,Growth
2012-02-01,7.59738104901994,6.57589970757698,7.85,40.0829109943526,35.2847988615544,1710.05061343728,9.32163953570601,32.0106503918136,53.193632268128,2012,3.845824992656708,78925.0,0.1921139742646898,2,1,7.59738104901994,5.56925219263019,5.56925219263019,3.6488488044057577,3.894877954527331,0.1921139742646898,0.1921139742646898,Growth
2012-03-01,7.59738104901994,6.57589970757698,7.85,40.0829109943526,35.2847988615544,1710.05061343728,9.32163953570601,32.0106503918136,53.193632268128,2012,3.83947724645788,14890.0,0.1921139742646898,3,1,7.59738104901994,5.56925219263019,5.56925219263019,3.7846507487875045,3.85487243283314,0.1921139742646898,0.1921139742646898,Growth
2012-04-01,7.59738104901994,6.57589970757698,7.85,40.0829109943526,35.2847988615544,1710.05061343728,9.32163953570601,32.0106503918136,53.193632268128,2012,3.719174981117249,89539.0,0.1921139742646898,4,2,7.59738104901994,7.59738104901994,5.56925219263019,3.8014924067439453,3.806105768169189,0.1921139742646898,0.1921139742646898,Growth
2012-05-01,7.59738104901994,6.57589970757698,7.85,40.0829109943526,35.2847988615544,1710.05061343728,9.32163953570601,32.0106503918136,53.193632268128,2012,3.570340882648121,15130.0,0.1921139742646898,5,2,7.59738104901994,7.59738104901994,5.56925219263019,3.709664370074417,3.765669889122751,0.1921139742646898,0.1921139742646898,Growth
2012-06-01,7.59738104901994,6.57589970757698,7.85,40.0829109943526,35.2847988615544,1710.05061343728,9.32163953570601,32.0106503918136,53.193632268128,2012,3.34759521484375,72843.0,0.1921139742646898,6,2,7.59738104901994,7.59738104901994,5.56925219263019,3.5457036928697065,3.7022081302490712,0.1921139742646898,0.1921139742646898,Growth
2012-07-01,7.59738104901994,6.57589970757698,7.85,40.0829109943526,35.2847988615544,1710.05061343728,9.32163953570601,32.0106503918136,53.193632268128,2012,3.439023801258632,13855.0,0.1921139742646898,7,3,7.59738104901994,7.59738104901994,5.56925219263019,3.4523199662501676,3.6220226132899263,0.1921139742646898,0.1921139742646898,Growth
2012-08-01,7.59738104901994,6.57589970757698,7.85,40.0829109943526,35.2847988615544,1710.05061343728,9.32163953570601,32.0106503918136,53.193632268128,2012,3.4180217307546865,67242.0,0.1921139742646898,8,3,7.59738104901994,7.59738104901994,5.56925219263019,3.4015469156190226,3.5669773247478838,0.1921139742646898,0.1921139742646898,Growth
2012-09-01,7.59738104901994,6.57589970757698,7.85,40.0829109943526,35.2847988615544,1710.05061343728,9.32163953570601,32.0106503918136,53.193632268128,2012,3.7186578825900423,12918.0,0.1921139742646898,9,3,7.59738104901994,7.59738104901994,5.56925219263019,3.5252344715344535,3.5653853218330216,0.1921139742646898,0.1921139742646898,Growth
2012-10-01,7.59738104901994,6.57589970757698,7.85,40.0829109943526,35.2847988615544,1710.05061343728,9.32163953570601,32.0106503918136,53.193632268128,2012,3.6967856997535344,4292.0,0.1921139742646898,10,4,7.59738104901994,7.59738104901994,5.56925219263019,3.611155104366088,3.5948178598428466,0.1921139742646898,0.1921139742646898,Growth
2012-11-01,7.59738104901994,6.57589970757698,7.85,40.0829109943526,35.2847988615544,1710.05061343728,9.32163953570601,32.0106503918136,53.193632268128,2012,3.5035952499934604,70565.0,0.1921139742646898,11,4,7.59738104901994,7.59738104901994,5.56925219263019,3.6396796107790124,3.5999349252195523,0.1921139742646898,0.1921139742646898,Growth
2012-12-01,7.59738104901994,6.57589970757698,7.85,40.0829109943526,35.2847988615544,1710.05061343728,9.32163953570601,32.0106503918136,53.193632268128,2012,3.623625016212464,9780.0,0.1921139742646898,12,4,7.59738104901994,7.59738104901994,5.56925219263019,3.6080019886531534,3.6158977254612044,0.1921139742646898,0.1921139742646898,Growth
2013-01-01,5.05753695047252,6.97767605490307,7.272,40.4827166938697,39.9735243274676,1820.71854827391,8.22652318427817,32.5564491082462,53.1376428491188,2013,3.667380946023124,7930.0,0.1921139742646898,1,1,7.59738104901994,7.59738104901994,7.59738104901994,3.598200404076349,3.6157919703591372,0.1921139742646898,0.1921139742646898,Growth
2013-02-01,5.05753695047252,6.97767605490307,7.272,40.4827166938697,39.9735243274676,1820.71854827391,8.22652318427817,32.5564491082462,53.1376428491188,2013,3.666447350853368,78196.0,0.1898921392858028,2,1,5.05753695047252,7.59738104901994,7.59738104901994,3.652484437696319,3.6008438335421924,0.1913733626050608,0.19192882134978254,Growth
2013-03-01,5.05753695047252,6.97767605490307,7.272,40.4827166938697,39.9735243274676,1820.71854827391,8.22652318427817,32.5564491082462,53.1376428491188,2013,3.466474974155426,11148.0,0.1880928526322046,3,1,5.05753695047252,7.59738104901994,7.59738104901994,3.6001010903439727,3.5697603108503215,0.19003298872756572,0.19159372788040877,Growth
2013-04-01,5.05753695047252,6.97767605490307,7.272,40.4827166938697,39.9735243274676,1820.71854827391,8.22652318427817,32.5564491082462,53.1376428491188,2013,3.277181809598749,79129.0,0.1877840371294455,4,2,5.05753695047252,5.05753695047252,7.59738104901994,3.4700347115358476,3.5329275465571133,0.18858967634915094,0.19123289978580507,Growth
2013-05-01,5.05753695047252,6.97767605490307,7.272,40.4827166938697,39.9735243274676,1820.71854827391,8.22652318427817,32.5564491082462,53.1376428491188,2013,3.2990227287465874,12913.0,0.1892464692177979,5,2,5.05753695047252,5.05753695047252,7.59738104901994,3.3475598375002544,3.5103177003986517,0.18837445299314934,0.1909939410318974,Growth
2013-06-01,5.05753695047252,6.97767605490307,7.272,40.4827166938697,39.9735243274676,1820.71854827391,8.22652318427817,32.5564491082462,53.1376428491188,2013,3.179449999332428,96990.0,0.1865202613174915,6,2,5.05753695047252,5.05753695047252,7.59738104901994,3.251884845892588,3.496305599106042,0.18785025588824497,0.1905277982862976,Growth
2013-07-01,5.05753695047252,6.97767605490307,7.272,40.4827166938697,39.9735243274676,1820.71854827391,8.22652318427817,32.5564491082462,53.1376428491188,2013,3.1422499960119072,11348.0,0.1837145951778992,7,3,5.05753695047252,5.05753695047252,7.59738104901994,3.2069075746969737,3.471574448668815,0.1864937752377295,0.18982785002906502,Growth
2013-08-01,5.05753695047252,6.97767605490307,7.272,40.4827166938697,39.9735243274676,1820.71854827391,8.22652318427817,32.5564491082462,53.1376428491188,2013,3.2818181839856235,66202.0,0.1854726333509792,8,3,5.05753695047252,5.05753695047252,7.59738104901994,3.2011727264433194,3.460224153104726,0.18523582994878995,0.18927440495292247,Growth
2013-09-01,5.05753695047252,6.97767605490307,7.272,40.4827166938697,39.9735243274676,1820.71854827391,8.22652318427817,32.5564491082462,53.1376428491188,2013,3.2732749938964845,10468.0,0.1890073617299398,9,3,5.05753695047252,5.05753695047252,7.59738104901994,3.2324477246313386,3.423108912380263,0.18606486341960604,0.18901552057502666,Growth
2013-10-01,5.05753695047252,6.97767605490307,7.272,40.4827166938697,39.9735243274676,1820.71854827391,8.22652318427817,32.5564491082462,53.1376428491188,2013,3.2823260867077373,6049.0,0.1894863064993511,10,4,5.05753695047252,5.05753695047252,7.59738104901994,3.279139754863282,3.3885706112931135,0.18798876719342336,0.1887965482612484,Growth
2013-11-01,5.05753695047252,6.97767605490307,7.272,40.4827166938697,39.9735243274676,1820.71854827391,8.22652318427817,32.5564491082462,53.1376428491188,2013,3.216350018978119,70554.0,0.1823116271268753,11,4,5.05753695047252,5.05753695047252,7.59738104901994,3.2573170331941133,3.364633508708502,0.1869350984520554,0.18797968599976386,Growth
2013-12-01,5.05753695047252,6.97767605490307,7.272,40.4827166938697,39.9735243274676,1820.71854827391,8.22652318427817,32.5564491082462,53.1376428491188,2013,3.3416905062539235,12734.0,0.1819153536449779,12,4,5.05753695047252,5.05753695047252,7.59738104901994,3.2801222039799267,3.341138966211956,0.1845710957570681,0.18712980094812123,Growth
2014-01-01,4.69328316376705,7.80687553566333,6.576,38.8222899319378,37.3712097956936,1707.48573136694,6.77959785217865,32.9441480248783,53.5124177356887,2014,3.3551428545088995,6211.0,0.1820922675340072,1,1,5.05753695047252,5.05753695047252,5.05753695047252,3.3043944599136474,3.3151191252524375,0.18210641610195347,0.18629465872056436,Growth
2014-02-01,4.69328316376705,7.80687553566333,6.576,38.8222899319378,37.3712097956936,1707.48573136694,6.77959785217865,32.9441480248783,53.5124177356887,2014,3.2854473716334294,49366.0,0.1769758783280849,2,1,4.69328316376705,5.05753695047252,5.05753695047252,3.327426910798751,3.2833691269841094,0.18032783316902334,0.1852183036407545,Growth
2014-03-01,4.69328316376705,7.80687553566333,6.576,38.8222899319378,37.3712097956936,1707.48573136694,6.77959785217865,32.9441480248783,53.5124177356887,2014,3.0723809628259566,10763.0,0.1657663321211224,3,1,4.69328316376705,5.05753695047252,5.05753695047252,3.237657062989429,3.2505279593733207,0.17494482599440483,0.183357760264831,Growth
2014-04-01,4.69328316376705,7.80687553566333,6.576,38.8222899319378,37.3712097956936,1707.48573136694,6.77959785217865,32.9441480248783,53.5124177356887,2014,3.069333326248896,43361.0,0.1624510735273361,4,2,4.69328316376705,4.69328316376705,5.05753695047252,3.142387220236094,3.2332072524274995,0.16839776132551446,0.18124667996465518,Growth
2014-05-01,4.69328316376705,7.80687553566333,6.576,38.8222899319378,37.3712097956936,1707.48573136694,6.77959785217865,32.9441480248783,53.5124177356887,2014,3.132023822693598,9062.0,0.1518869711594148,5,2,4.69328316376705,4.69328316376705,5.05753695047252,3.09124603725615,3.219290676923084,0.1600347922692911,0.17813338845978996,Growth
2014-06-01,4.69328316376705,7.80687553566333,6.576,38.8222899319378,37.3712097956936,1707.48573136694,6.77959785217865,32.9441480248783,53.5124177356887,2014,3.0978571346827914,49810.0,0.1586380884760902,6,2,4.69328316376705,4.69328316376705,5.05753695047252,3.099738094541762,3.2124912715356135,0.15765871105428034,0.17580987405633985,Growth
2014-07-01,4.69328316376705,7.80687553566333,6.576,38.8222899319378,37.3712097956936,1707.48573136694,6.77959785217865,32.9441480248783,53.5124177356887,2014,3.22590912472118,8382.0,0.1633839892304462,7,3,4.69328316376705,4.69328316376705,5.05753695047252,3.151930027365857,3.21946286559472,0.15796968295531708,0.1741156568940521,Growth
2014-08-01,4.69328316376705,7.80687553566333,6.576,38.8222899319378,37.3712097956936,1707.48573136694,6.77959785217865,32.9441480248783,53.5124177356887,2014,3.15764281863258,36634.0,0.1645028115738006,8,3,4.69328316376705,4.69328316376705,5.05753695047252,3.1604696926788507,3.209114918481966,0.16217496309344567,0.17236817174595387,Growth
2014-09-01,4.69328316376705,7.80687553566333,6.576,38.8222899319378,37.3712097956936,1707.48573136694,6.77959785217865,32.9441480248783,53.5124177356887,2014,3.091952392033168,10021.0,0.163570186631246,9,3,4.69328316376705,4.69328316376705,5.05753695047252,3.158501445128976,3.1940047016600235,0.16381899581183093,0.17024840715439607,Growth
2014-10-01,4.69328316376705,7.80687553566333,6.576,38.8222899319378,37.3712097956936,1707.48573136694,6.77959785217865,32.9441480248783,53.5124177356887,2014,3.036152165869008,5508.0,0.1589324176311493,10,4,4.69328316376705,4.69328316376705,5.05753695047252,3.0952491255115855,3.1734902082567955,0.1623351386120653,0.1677022497487126,Growth
2014-11-01,4.69328316376705,7.80687553566333,6.576,38.8222899319378,37.3712097956936,1707.48573136694,6.77959785217865,32.9441480248783,53.5124177356887,2014,3.017605241976286,72189.0,0.1584347158670425,11,4,4.69328316376705,4.69328316376705,5.05753695047252,3.048569933292821,3.156928143506643,0.16031244004314593,0.1657125071437265,Growth
2014-12-01,4.69328316376705,7.80687553566333,6.576,38.8222899319378,37.3712097956936,1707.48573136694,6.77959785217865,32.9441480248783,53.5124177356887,2014,2.898090915246444,7827.0,0.1586725530417069,12,4,4.69328316376705,4.69328316376705,5.05753695047252,2.9839494410305796,3.119961510922687,0.15867989551329956,0.16377560709345393,Growth
2015-01-01,2.92037511217961,10.1105928909618,5.951,37.1385258014734,42.7267429559224,1295.87788680068,4.98083656431146,33.65724911523,56.2204142195756,2015,2.653224992752075,7331.0,0.1553802605379711,1,1,4.69328316376705,4.69328316376705,4.69328316376705,2.8563070499916017,3.0614683557762845,0.15749584314890683,0.16154960651045092,Stable
2015-02-01,2.92037511217961,10.1105928909618,5.951,37.1385258014734,42.7267429559224,1295.87788680068,4.98083656431146,33.65724911523,56.2204142195756,2015,2.623631565194381,59404.0,0.149258891493082,2,1,2.92037511217961,4.69328316376705,4.69328316376705,2.7249824910642997,3.0063170385730302,0.15443723502425333,0.159239857607534,Stable
2015-03-01,2.92037511217961,10.1105928909618,5.951,37.1385258014734,42.7267429559224,1295.87788680068,4.98083656431146,33.65724911523,56.2204142195756,2015,2.707931821996516,12915.0,0.1375306567007845,3,1,2.92037511217961,4.69328316376705,4.69328316376705,2.6615961266476575,2.9759462768372433,0.14738993624394586,0.1568868846558392,Stable
2015-04-01,2.92037511217961,10.1105928909618,5.951,37.1385258014734,42.7267429559224,1295.87788680068,4.98083656431146,33.65724911523,56.2204142195756,2015,2.7527619089399065,40379.0,0.1358296004208651,4,2,2.92037511217961,2.92037511217961,4.69328316376705,2.694775098710268,2.9495653253948277,0.14087304953824387,0.15466842856363325,Stable
2015-05-01,2.92037511217961,10.1105928909618,5.951,37.1385258014734,42.7267429559224,1295.87788680068,4.98083656431146,33.65724911523,56.2204142195756,2015,2.89337500333786,12419.0,0.1383667864969798,5,2,2.92037511217961,2.92037511217961,4.69328316376705,2.7846895780914274,2.9296779237818495,0.13724234787287645,0.15354174650843036,Stable
2015-06-01,2.92037511217961,10.1105928909618,5.951,37.1385258014734,42.7267429559224,1295.87788680068,4.98083656431146,33.65724911523,56.2204142195756,2015,2.675340912558816,42969.0,0.1374014697291634,6,2,2.92037511217961,2.92037511217961,4.69328316376705,2.7738259416121944,2.8944682386048517,0.13719928554900276,0.15177202827951977,Stable
2015-07-01,2.92037511217961,10.1105928909618,5.951,37.1385258014734,42.7267429559224,1295.87788680068,4.98083656431146,33.65724911523,56.2204142195756,2015,2.482204556465149,14929.0,0.1312857561785241,7,3,2.92037511217961,2.92037511217961,4.69328316376705,2.683640157453942,2.832492857916849,0.13568467080155575,0.14909717552519294,Stable
2015-08-01,2.92037511217961,10.1105928909618,5.951,37.1385258014734,42.7267429559224,1295.87788680068,4.98083656431146,33.65724911523,56.2204142195756,2015,2.333214294342768,55373.0,0.125503404154664,8,3,2.92037511217961,2.92037511217961,4.69328316376705,2.496919921122244,2.7637904808926983,0.13139687668745048,0.14584722490693156,Stable
2015-09-01,2.92037511217961,10.1105928909618,5.951,37.1385258014734,42.7267429559224,1295.87788680068,4.98083656431146,33.65724911523,56.2204142195756,2015,2.370571431659517,12924.0,0.0999101322482932,9,3,2.92037511217961,2.92037511217961,4.69328316376705,2.395330094155811,2.703675400861561,0.1188997641938271,0.14054222037501882,Stable
2015-10-01,2.92037511217961,10.1105928909618,5.951,37.1385258014734,42.7267429559224,1295.87788680068,4.98083656431146,33.65724911523,56.2204142195756,2015,2.3678636334159155,6702.0,0.0835626369172876,10,4,2.92037511217961,2.92037511217961,4.69328316376705,2.3572164531394,2.6479846898238026,0.10299205777341493,0.13426140531553035,Stable
2015-11-01,2.92037511217961,10.1105928909618,5.951,37.1385258014734,42.7267429559224,1295.87788680068,4.98083656431146,33.65724911523,56.2204142195756,2015,2.1553750038146973,78234.0,0.0818810807097525,11,4,2.92037511217961,2.92037511217961,4.69328316376705,2.2979366896300433,2.576132169977004,0.08845128329177776,0.1278819357190895,Stable
2015-12-01,2.92037511217961,10.1105928909618,5.951,37.1385258014734,42.7267429559224,1295.87788680068,4.98083656431146,33.65724911523,56.2204142195756,2015,2.082159096544439,12487.0,0.0930091832642969,12,4,2.92037511217961,2.92037511217961,4.69328316376705,2.2017992445916836,2.5081378517518367,0.086150966963779,0.12240998823763867,Stable
2016-01-01,3.75510031678988,17.8697300795268,5.244,35.3246757489657,38.6338855056502,1239.08527877713,6.22847198956029,34.8771666095938,54.1825064091292,2016,2.0094473424710726,8215.0,0.0903350317052432,1,1,2.92037511217961,2.92037511217961,2.92037511217961,2.0823271476100698,2.4544897142284197,0.08840843189309754,0.11698955250157801,Stable
2016-02-01,3.75510031678988,17.8697300795268,5.244,35.3246757489657,38.6338855056502,1239.08527877713,6.22847198956029,34.8771666095938,54.1825064091292,2016,2.0750500202178954,54658.0,0.0886285060218402,2,1,3.75510031678988,2.92037511217961,2.92037511217961,2.055552153077802,2.4087745854803795,0.09065757366379344,0.11193702037897456,Stable
2016-03-01,3.75510031678988,17.8697300795268,5.244,35.3246757489657,38.6338855056502,1239.08527877713,6.22847198956029,34.8771666095938,54.1825064091292,2016,2.231590877879749,11551.0,0.0885119451128918,3,1,3.75510031678988,2.92037511217961,2.92037511217961,2.105362746856239,2.369079506803982,0.08915849427999173,0.10785212774665015,Stable
2016-04-01,3.75510031678988,17.8697300795268,5.244,35.3246757489657,38.6338855056502,1239.08527877713,6.22847198956029,34.8771666095938,54.1825064091292,2016,2.182880980627877,53234.0,0.1027155025374321,4,2,3.75510031678988,3.75510031678988,2.92037511217961,2.163173959575174,2.321589429444646,0.09328531789072136,0.1050926195896974,Stable
2016-05-01,3.75510031678988,17.8697300795268,5.244,35.3246757489657,38.6338855056502,1239.08527877713,6.22847198956029,34.8771666095938,54.1825064091292,2016,2.1114285786946616,12774.0,0.1003909270194443,5,2,3.75510031678988,3.75510031678988,2.92037511217961,2.1753001457340964,2.2564272273910464,0.09720612488992274,0.1019279646332361,Stable
2016-06-01,3.75510031678988,17.8697300795268,5.244,35.3246757489657,38.6338855056502,1239.08527877713,6.22847198956029,34.8771666095938,54.1825064091292,2016,2.097704540599476,51990.0,0.0935665169222788,6,2,3.75510031678988,3.75510031678988,2.92037511217961,2.1306713666406716,2.2082908630611016,0.09889098215971841,0.09827505189932906,Stable
